statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,29.987288632688404,-6.683364711597598,-18.225376703409612,-14.334446335395112
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Medical Laboratories,621511,196.840528079,-12.625957990000018,-6.027674511062797,-27.08008990240266
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,121.396531719,-20.068485484000007,-14.18618247874106,-43.042784677583285
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,18.171334673193197,-20.1758813003952,-52.61367947621365,-43.273126673448246
00,000,43780,South Bend-Mishawaka MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,151.683869706558,-42.82981298086199,-22.01892041172688,-91.86116308508592
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,874.4373990625801,855.00995997938,4401.043062432019,446.0106268546814
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Wood Product Manufacturing,3219,464.65187382211,433.91068497301,1411.4961106512753,226.34680958385985
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,286.5274409314,286.5274409314,Inf,149.46525715789716
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Warehousing and Storage,4931,518.2084182656899,212.57429848261995,69.55188728061476,110.88806044050526
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,222.3814743311,146.919484453112,194.693361108899,76.63963512153636
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,123.3113672887,123.3113672887,Inf,64.32460766195905
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Petroleum and Coal Products Manufacturing,3241,112.026247364235,112.026247364235,Inf,58.437795054814366
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Petroleum and Coal Products Manufacturing,3241,0,-117.70723007,-100,-61.40124434353371
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Miscellaneous Manufacturing,3399,75.461989877988,-161.689568547312,-68.17984651711338,-84.34435760887368
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,General Freight Trucking,4841,1387.265326804,-167.26519895799993,-10.75985297078742,-87.25285052823209
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Chemical Product and Preparation Manufacturing,3259,82.2375513215,-167.4252084105,-67.06054542945141,-87.33631846375644
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Wholesale Trade Agents and Brokers,4251,258.174947694,-184.185777804,-41.637009613963286,-96.07936522524281
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Electrical Equipment and Component Manufacturing,3359,0,-286.5274409314,-100,-149.46525715789716
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Other Wood Product Manufacturing,3219,30.1339365492,-434.51793727291,-93.51472828435496,-226.66357896856252
00,000,43780,South Bend-Mishawaka MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,19.4274390832,-844.5307426755401,-97.75134497324257,-440.5442083362996
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Claims Adjusting,524291,390.879773794,73.41126657400002,23.123952425028204,247.7161599030375
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,36.1599853354,28.35404476507,363.2367491092918,95.67680023395152
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,32.8807436212,24.805184282099997,307.16366805701006,83.70166164964705
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,53.8761728921,23.276933681800003,76.0703020157598,78.54479148865865
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Real Estate Credit,522292,32.2029468653,15.780770800500001,96.09427361045768,53.250027215772654
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,34.7484757993,14.249490155200004,69.51314763860658,48.08293258725
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,85.4264862716,13.0223092966,17.985577408187915,43.94198060554737
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Pension Funds,525110,6.77436017634,6.117474924639,931.2851687258681,20.642572555360363
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,17.113963662,4.7217893791000005,38.10299364184713,15.93302482640802
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,2.6062503619,-3.9136482945499997,-60.02621360806444,-13.206064572659953
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Miscellaneous Intermediation,523910,0.515937649813,-4.086288196527,-88.7893887210401,-13.7886140307962
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Commercial Banking,522110,718.09166404,-10.752192128000047,-1.4752394545151537,-36.28178437437784
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Credit Unions,522130,794.623472309,-14.742905382000004,-1.8215366721878512,-49.74789398792785
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,174.639615972,-32.54734906600001,-15.70916831569521,-109.82652529943849
00,000,43780,South Bend-Mishawaka MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,1382.63187528,-109.36709526999994,-7.330239325144017,-369.0441280252911
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Home Health Care Services,621610,1433.05001077,272.78029184,23.510075923687634,58.11015316427927
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,1797.00239571,101.32502922000003,5.975489867494055,21.58518464670792
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,3213.32431223,82.96704856999986,2.6504019056596384,17.674399669675523
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,408.496294179,79.11625559800001,24.019748111889292,16.854068523691947
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,207.31856613,67.330520328,48.09733569910157,14.343363380466053
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,444.099348372,33.14262641700003,8.064748584555126,7.060345468388952
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,421.53158605,33.022755055999994,8.49987244086865,7.034809374484453
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,694.435854932,11.329316295000012,1.6584991731458665,2.4134745978465757
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Diagnostic Imaging Centers,621512,46.4805494913,-11.4690757941,-19.79145807693351,-2.4432474448659893
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Medical Laboratories,621511,196.840528079,-12.625957990000018,-6.027674511062797,-2.6896970734051715
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,219.551369401,-14.64360025100001,-6.252739020295584,-3.119513685252639
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Ambulance Services,621910,0.511601967309,-18.173711392191,-97.2620102351728,-3.8715302540370864
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Other Residential Care Facilities,623990,245.612263711,-29.46547768399998,-10.711691005812352,-6.277005606696147
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,Offices of Dentists,621210,1116.56223347,-31.623956640000188,-2.75425335301851,-6.736824539687893
00,000,43780,South Bend-Mishawaka MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,6785.79161669,-90.37190323999948,-1.3142779833269502,-19.25184955115486
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,930.010303625,234.11823225,33.64289404640151,92.27466860504785
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,217.31320938,143.6840441027,195.14555619578377,56.631204780548316
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,100.611570153,16.236094920599996,19.242670783044513,6.399246499685909
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Custom Computer Programming Services,541511,286.434949694,15.420678397000017,5.68998758744359,6.077860639357348
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Computer Facilities Management Services,541513,189.891535917,14.522621238999989,8.281183279069392,5.7239030434604405
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,62.2599648561,13.4706561773,27.609852531387258,5.309284640956869
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,6.80406888882,5.34304142153,365.70437867541176,2.105890565533793
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,127.004477477,3.9720460989999964,3.2284545257798225,1.5655305182631616
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Other Communications Equipment Manufacturing,334290,3.53825431123,3.0833833135489996,677.8588499307599,1.2152755926170216
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,2.85076088345,-3.7208611171499997,-56.62013300232849,-1.4665292113763784
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,47.3234359153,-3.7528130617999977,-7.34747194039752,-1.4791226564726025
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,86.848990104,-3.875203931200005,-4.271411801902003,-1.5273614322639286
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Electronic Computer Manufacturing,334111,12.4706475633,-8.4198961442,-40.30482050678814,-3.318592998623563
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,4.00971548793,-48.42250130847,-92.3525730306232,-19.0851016528063
00,000,43780,South Bend-Mishawaka MSA,2024,TechPoint,Electronic Connector Manufacturing,334417,15.4167862225,-126.68090415649999,-89.15057227082251,-49.929637419893275
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,203.33803735347,199.10714718732,4706.034412812525,113.69184046822932
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Cement and Concrete Product Manufacturing,3273,199.512975636908,109.27563130553501,121.09801337265522,62.39729621441299
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,482.457162443062,92.46326845176998,23.708901569067777,52.79729690516686
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,1794.9211814986998,79.70325941719966,4.646829909547345,45.51122540032677
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,385.0566777437,59.65560892109994,18.332948056056498,34.06384988335919
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Basic Chemical Manufacturing,3251,107.754709697,45.7910906562,73.89996156623586,26.1470944026587
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,278.359604106,38.615061630000014,16.106753142823106,22.049522021318943
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,1315.12652827,37.16274184000008,2.907965173552718,21.220235317119506
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Other Wood Product Manufacturing,3219,83.26806763867401,-23.120911613841983,-21.732431099807926,-13.202233228764564
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,916.747949022,-23.592480512600105,-2.508929720726427,-13.471503000165324
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Foundries,3315,228.502571079,-24.181243825099983,-9.56976363297245,-13.807691758549309
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Medical and Diagnostic Laboratories,6215,111.8917025097,-30.80818030559999,-21.589492365229045,-17.591727719977
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3252,242.04977135,-72.003513411,-22.92716456247096,-41.11460625857812
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,1017.245294172,-105.75337047799997,-9.417052202013053,-60.38605592621348
00,000,45460,Terre Haute MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,4.23089016615,-201.64795145777,-97.94496115638799,-115.1426608825524
00,000,45460,Terre Haute MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,79.8763591838,46.78425324250001,141.37587171238857,44.91810701651315
00,000,45460,Terre Haute MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,368.288690931,30.77022366,9.116604465762169,29.542850499670976
00,000,45460,Terre Haute MSA,2024,AgriNovus,Crop Production,111000,130.847057819,23.35324586100002,21.725200209780084,22.421723637012512
00,000,45460,Terre Haute MSA,2024,AgriNovus,Animal (except Poultry) Slaughtering,311611,209.093456511,21.942035395999994,11.724215218497935,21.066804015636354
00,000,45460,Terre Haute MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,107.475514599,18.334585480299992,20.568088824703267,17.60324929071188
00,000,45460,Terre Haute MSA,2024,AgriNovus,Other Animal Food Manufacturing,311119,56.9567246095,13.3110297443,30.497921468340007,12.78007485671063
00,000,45460,Terre Haute MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,19.5195159367,9.88824751682,102.66817500807646,9.493821732368781
00,000,45460,Terre Haute MSA,2024,AgriNovus,Commercial Bakeries,311812,18.5138688858,6.7654210489,57.58565848716537,6.4955596300979215
00,000,45460,Terre Haute MSA,2024,AgriNovus,Breweries,312120,15.5763795671,4.481821417100001,40.396574216883096,4.3030489981043205
00,000,45460,Terre Haute MSA,2024,AgriNovus,Grain and Field Bean Merchant Wholesalers,424510,60.2458650656,-4.425686792299999,-6.843328581358876,-4.249153490335314
00,000,45460,Terre Haute MSA,2024,AgriNovus,Rendering and Meat Byproduct Processing,311613,56.1960055756,-4.7462240706,-7.788070929065438,-4.556905068517648
00,000,45460,Terre Haute MSA,2024,AgriNovus,Postharvest Crop Activities (except Cotton Ginning),115114,0,-10.1880617013,-100,-9.781676826554776
00,000,45460,Terre Haute MSA,2024,AgriNovus,Ice Manufacturing,312113,10.1069005636,-12.2551847382,-54.80340752127235,-11.766345755788114
00,000,45460,Terre Haute MSA,2024,AgriNovus,All Other Miscellaneous Food Manufacturing,311999,168.15752189,-19.351168472000012,-10.320144860828096,-18.579282473835708
