sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
2,622 - Hospitals,54,000,2023,0,0,622110,99.0,49969.58,3825983770.0
2,622 - Hospitals,06,000,2021,0,1,622110,663.0,449772.33,43742655610.0
2,622 - Hospitals,06,000,2022,0,0,622310,154.0,18033.16,1475752878.0
2,622 - Hospitals,19,000,2020,0,1,622110,223.0,57225.08,3372576718.0
2,622 - Hospitals,19,000,2024,0,0,622310,26.0,1054.16,52484282.0
2,622 - Hospitals,22,000,2020,0,1,622110,271.0,87278.41,5413127333.0
2,622 - Hospitals,30,000,2022,0,1,622210,4.0,495.25,17927245.0
2,622 - Hospitals,30,000,2023,0,1,622310,11.0,0.0,0.0
2,622 - Hospitals,30,000,2024,0,0,622110,142.0,27301.58,2225793608.0
2,622 - Hospitals,41,000,2023,0,0,622310,12.0,653.0,53786239.0
2,622 - Hospitals,25,000,2018,0,0,622210,45.0,8052.25,459670295.0
2,622 - Hospitals,25,000,2019,0,1,622110,205.0,178462.25,14033260613.0
2,622 - Hospitals,25,000,2020,0,0,622310,49.0,21145.58,1562603469.0
2,622 - Hospitals,27,000,2024,0,0,622110,409.0,126181.5,10756271876.0
2,622 - Hospitals,27,000,2024,0,0,622310,63.0,1740.25,169724116.0
2,622 - Hospitals,32,000,2021,0,0,622310,17.0,2425.16,155050986.0
2,622 - Hospitals,40,000,2022,0,0,622110,173.0,70193.58,4918578308.0
2,622 - Hospitals,40,000,2024,0,0,622310,15.0,1588.16,94292605.0
2,622 - Hospitals,55,000,2020,0,1,622210,18.0,4096.41,258353067.0
2,622 - Hospitals,55,000,2020,0,0,622310,21.0,1743.16,103202465.0
2,622 - Hospitals,16,000,2024,0,0,622310,39.0,1844.08,144947432.0
2,622 - Hospitals,46,000,2019,0,1,622310,5.0,0.0,0.0
2,622 - Hospitals,02,000,2020,0,1,622310,2.0,0.0,0.0
2,622 - Hospitals,23,000,2022,0,0,622110,43.0,30905.33,2402963738.0
2,622 - Hospitals,23,000,2022,0,1,622210,4.0,468.91,29636530.0
2,622 - Hospitals,23,000,2022,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,47,000,2024,0,0,622210,72.0,6514.5,394837600.0
2,622 - Hospitals,53,000,2020,0,1,622210,42.0,2668.25,173616068.0
2,622 - Hospitals,53,000,2021,0,1,622110,168.0,118353.16,10526048390.0
2,622 - Hospitals,37,000,2021,0,1,622110,492.0,136615.66,9544338640.0
2,622 - Hospitals,37,000,2023,0,0,622110,625.0,225476.41,17656345417.0
2,622 - Hospitals,42,000,2019,0,0,622110,243.0,254935.75,16290174878.0
2,622 - Hospitals,42,000,2024,0,0,622110,433.0,262609.16,20661732443.0
2,622 - Hospitals,18,000,2018,0,0,622110,143.0,141069.41,7955506047.0
2,622 - Hospitals,18,000,2020,0,0,622310,37.0,4801.66,285518285.0
2,622 - Hospitals,01,000,2018,0,1,622210,64.0,2210.0,77581814.0
2,622 - Hospitals,20,000,2020,0,1,622310,9.0,1295.16,72911324.0
2,622 - Hospitals,31,000,2023,0,0,622210,8.0,1029.91,77486824.0
2,622 - Hospitals,40,000,2018,0,0,622210,36.0,3057.5,121157530.0
2,622 - Hospitals,49,000,2019,0,0,622310,12.0,3994.16,226389452.0
2,622 - Hospitals,49,000,2024,0,0,622210,16.0,2136.58,161947060.0
2,622 - Hospitals,09,000,2021,0,1,622210,17.0,1449.75,111529560.0
2,622 - Hospitals,24,000,2022,0,1,622210,73.0,3795.91,217442532.0
2,622 - Hospitals,29,000,2018,0,1,622210,33.0,2097.25,96425744.0
2,622 - Hospitals,34,000,2023,0,0,622210,36.0,7259.83,546036106.0
2,622 - Hospitals,29,000,2022,0,0,622110,309.0,151574.0,10993982044.0
2,622 - Hospitals,29,000,2023,0,0,622110,339.0,158858.58,12183938135.0
2,622 - Hospitals,29,000,2023,0,0,622310,52.0,3880.83,274238878.0
2,622 - Hospitals,29,000,2024,0,0,622310,55.0,3910.75,291228774.0
2,622 - Hospitals,53,000,2019,0,0,622310,10.0,2071.66,179604694.0
2,622 - Hospitals,16,000,2021,0,0,622210,16.0,1299.16,65810140.0
2,622 - Hospitals,17,000,2020,0,0,622210,52.0,10146.33,628590862.0
2,622 - Hospitals,17,000,2022,0,0,622110,372.0,248883.08,19628199593.0
2,622 - Hospitals,21,000,2023,0,0,622310,34.0,5599.0,416476971.0
2,622 - Hospitals,0 ,000,2024,0,0,622310,2616.0,313349.83,26647183899.0
2,622 - Hospitals,31,000,2020,0,1,622210,8.0,195.41,12580605.0
2,622 - Hospitals,55,000,2021,0,1,622110,172.0,110460.41,7158989541.0
2,622 - Hospitals,37,000,2021,0,0,622310,29.0,1607.08,100226488.0
2,622 - Hospitals,37,000,2024,0,0,622110,686.0,240901.83,20099351697.0
2,622 - Hospitals,42,000,2019,0,1,622310,89.0,21913.91,1418891434.0
2,622 - Hospitals,42,000,2020,0,0,622210,38.0,14011.58,821989010.0
2,622 - Hospitals,31,000,2024,0,0,622110,170.0,39705.58,2794163997.0
2,622 - Hospitals,40,000,2020,0,0,622110,177.0,66990.16,4100565923.0
2,622 - Hospitals,44,000,2022,0,1,622310,7.0,0.0,0.0
2,622 - Hospitals,48,000,2022,0,1,622110,810.0,333753.83,26422539472.0
2,622 - Hospitals,48,000,2024,0,1,622210,168.0,19117.25,1080889432.0
2,622 - Hospitals,56,000,2018,0,1,622310,2.0,0.0,0.0
2,622 - Hospitals,56,000,2023,0,0,622110,35.0,12247.5,986010357.0
2,622 - Hospitals,09,000,2023,0,1,622210,19.0,1080.66,131419877.0
2,622 - Hospitals,09,000,2024,0,1,622310,4.0,0.0,0.0
2,622 - Hospitals,21,000,2020,0,1,622110,173.0,80463.58,4776881044.0
2,622 - Hospitals,24,000,2020,0,1,622210,53.0,2911.16,160057822.0
2,622 - Hospitals,24,000,2021,0,1,622310,43.0,4008.5,268139722.0
2,622 - Hospitals,32,000,2019,0,0,622210,15.0,1532.41,74237635.0
2,622 - Hospitals,04,000,2019,0,0,622110,149.0,108477.58,7505295459.0
2,622 - Hospitals,04,000,2019,0,0,622210,28.0,2673.91,148258737.0
2,622 - Hospitals,27,000,2023,0,0,622210,35.0,3432.5,280343426.0
2,622 - Hospitals,27,000,2023,0,0,622310,62.0,1660.75,156564406.0
2,622 - Hospitals,29,000,2019,0,1,622210,36.0,2284.25,106456641.0
2,622 - Hospitals,33,000,2019,0,0,622110,36.0,29071.16,1840428551.0
2,622 - Hospitals,37,000,2019,0,1,622310,23.0,1746.33,95635928.0
2,622 - Hospitals,51,000,2018,0,1,622210,30.0,1765.41,80903350.0
2,622 - Hospitals,51,000,2022,0,0,622310,60.0,2593.0,170007293.0
2,622 - Hospitals,38,000,2024,0,1,622210,3.0,402.25,24176766.0
2,622 - Hospitals,04,000,2023,0,0,622110,209.0,113029.58,9532724317.0
2,622 - Hospitals,15,000,2021,0,1,622310,7.0,0.0,0.0
2,622 - Hospitals,15,000,2022,0,1,622310,7.0,0.0,0.0
2,622 - Hospitals,28,000,2024,0,0,622110,129.0,55049.5,3598072384.0
2,622 - Hospitals,45,000,2020,0,0,622110,259.0,86166.16,5401100278.0
2,622 - Hospitals,45,000,2022,0,1,622110,375.0,48951.5,3377160949.0
2,622 - Hospitals,47,000,2019,0,0,622310,35.0,3324.83,225723552.0
2,622 - Hospitals,47,000,2021,0,1,622110,193.0,112741.5,7987291150.0
2,622 - Hospitals,50,000,2021,0,1,622210,2.0,0.0,0.0
2,622 - Hospitals,20,000,2018,0,1,622110,195.0,64517.25,3574836190.0
2,622 - Hospitals,36,000,2020,0,1,622110,297.0,415053.5,34681324578.0
2,622 - Hospitals,01,000,2019,0,1,622210,66.0,2238.33,81174687.0
2,622 - Hospitals,26,000,2018,0,0,622210,39.0,4788.08,262416688.0
2,622 - Hospitals,26,000,2018,0,0,622310,95.0,5378.66,261454131.0
2,622 - Hospitals,26,000,2020,0,0,622210,47.0,4763.25,287653272.0
2,622 - Hospitals,38,000,2019,0,1,622310,3.0,0.0,0.0
2,622 - Hospitals,38,000,2020,0,0,622110,67.0,24245.91,1487532562.0
2,622 - Hospitals,06,000,2024,0,0,622310,172.0,30132.0,2906847362.0
2,622 - Hospitals,19,000,2024,0,1,622110,228.0,59335.0,4261971169.0
2,622 - Hospitals,22,000,2019,0,1,622310,84.0,8599.33,452365965.0
2,622 - Hospitals,48,000,2018,0,1,622210,147.0,16661.5,724733446.0
2,622 - Hospitals,18,000,2023,0,0,622210,36.0,5502.0,328144729.0
2,622 - Hospitals,23,000,2021,0,1,622110,43.0,31197.25,2268587753.0
2,622 - Hospitals,53,000,2018,0,0,622310,6.0,1899.58,181887305.0
2,622 - Hospitals,17,000,2022,0,0,622210,50.0,9723.25,659884912.0
2,622 - Hospitals,17,000,2023,0,0,622210,51.0,9656.16,736804247.0
2,622 - Hospitals,17,000,2024,0,0,622110,436.0,268370.66,23023488982.0
2,622 - Hospitals,21,000,2022,0,1,622210,40.0,4001.58,216990783.0
2,622 - Hospitals,0 ,000,2019,0,0,622210,2317.0,252811.08,13755967988.0
2,622 - Hospitals,0 ,000,2021,0,0,622310,2044.0,272036.5,20499144495.0
2,622 - Hospitals,33,000,2019,0,1,622210,39.0,0.0,0.0
2,622 - Hospitals,37,000,2020,0,1,622310,22.0,1621.5,92806326.0
2,622 - Hospitals,51,000,2018,0,0,622310,53.0,2466.91,131708951.0
2,622 - Hospitals,51,000,2023,0,0,622310,68.0,2858.75,193442462.0
2,622 - Hospitals,06,000,2019,0,0,622210,744.0,22438.91,1341187925.0
2,622 - Hospitals,10,000,2019,0,0,622110,13.0,24991.08,1918080091.0
2,622 - Hospitals,15,000,2019,0,1,622210,11.0,0.0,0.0
2,622 - Hospitals,15,000,2019,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,15,000,2021,0,0,622110,57.0,18413.08,1647268132.0
2,622 - Hospitals,15,000,2022,0,0,622110,57.0,18500.75,1644870842.0
2,622 - Hospitals,15,000,2023,0,1,622310,8.0,0.0,0.0
2,622 - Hospitals,28,000,2023,0,0,622210,21.0,3808.33,172855226.0
2,622 - Hospitals,28,000,2023,0,0,622310,30.0,2140.66,117918522.0
2,622 - Hospitals,45,000,2021,0,0,622310,71.0,2357.83,134799867.0
2,622 - Hospitals,45,000,2022,0,0,622310,90.0,2547.5,151923435.0
2,622 - Hospitals,46,000,2023,0,1,622110,73.0,29689.91,2195341945.0
2,622 - Hospitals,47,000,2022,0,0,622110,202.0,136838.58,10177719844.0
2,622 - Hospitals,50,000,2019,0,1,622210,4.0,0.0,0.0
2,622 - Hospitals,05,000,2023,0,0,622210,12.0,2333.58,120034505.0
2,622 - Hospitals,05,000,2024,0,0,622110,173.0,62174.0,4662767908.0
2,622 - Hospitals,05,000,2024,0,0,622210,13.0,2378.33,124571556.0
2,622 - Hospitals,08,000,2022,0,0,622210,19.0,3181.83,208913719.0
2,622 - Hospitals,08,000,2022,0,0,622310,34.0,11288.58,885211525.0
2,622 - Hospitals,10,000,2021,0,0,622110,14.0,24915.58,2066706227.0
2,622 - Hospitals,15,000,2018,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,33,000,2024,0,0,622110,56.0,29052.25,2284926535.0
2,622 - Hospitals,35,000,2024,0,1,622210,37.0,1416.41,98085244.0
2,622 - Hospitals,01,000,2019,0,0,622110,146.0,91611.41,4911676297.0
2,622 - Hospitals,01,000,2023,0,1,622210,61.0,2850.16,149914814.0
2,622 - Hospitals,12,000,2021,0,1,622210,121.0,9273.66,441009308.0
2,622 - Hospitals,17,000,2019,0,0,622110,326.0,258322.91,17199725751.0
2,622 - Hospitals,26,000,2019,0,0,622210,44.0,4925.58,277710076.0
2,622 - Hospitals,26,000,2021,0,1,622110,412.0,212823.33,14713462345.0
2,622 - Hospitals,54,000,2021,0,1,622110,72.0,47794.41,3312125057.0
2,622 - Hospitals,06,000,2021,0,0,622210,702.0,21966.25,1402658876.0
2,622 - Hospitals,06,000,2023,0,0,622110,726.0,564091.25,59658449289.0
2,622 - Hospitals,19,000,2020,0,0,622310,23.0,1034.0,42815519.0
2,622 - Hospitals,30,000,2019,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,39,000,2022,0,0,622110,462.0,274687.41,19861563560.0
2,622 - Hospitals,48,000,2018,0,1,622310,241.0,19633.58,1043229284.0
2,622 - Hospitals,55,000,2019,0,1,622110,154.0,112010.33,6737042734.0
2,622 - Hospitals,02,000,2020,0,0,622110,25.0,13918.75,1068544449.0
2,622 - Hospitals,11,000,2018,0,1,622210,7.0,0.0,0.0
2,622 - Hospitals,11,000,2024,0,1,622310,16.0,0.0,0.0
2,622 - Hospitals,18,000,2022,0,0,622310,43.0,5307.41,345128667.0
2,622 - Hospitals,50,000,2022,0,1,622310,1.0,0.0,0.0
2,622 - Hospitals,50,000,2023,0,1,622310,2.0,0.0,0.0
2,622 - Hospitals,05,000,2018,0,0,622310,19.0,2763.83,135003243.0
2,622 - Hospitals,16,000,2020,0,0,622210,15.0,1255.25,60173463.0
2,622 - Hospitals,21,000,2023,0,1,622210,53.0,4165.91,238712134.0
2,622 - Hospitals,46,000,2019,0,0,622110,69.0,28955.75,1757381826.0
2,622 - Hospitals,25,000,2019,0,0,622210,45.0,8242.66,490191249.0
2,622 - Hospitals,31,000,2021,0,1,622210,8.0,128.0,10315199.0
2,622 - Hospitals,32,000,2022,0,0,622210,14.0,1758.66,99842256.0
2,622 - Hospitals,35,000,2018,0,0,622210,40.0,2148.16,98971830.0
2,622 - Hospitals,35,000,2023,0,1,622210,37.0,1313.33,88810878.0
2,622 - Hospitals,35,000,2023,0,1,622310,12.0,188.16,13802873.0
2,622 - Hospitals,42,000,2024,0,0,622310,92.0,22403.16,1859349438.0
2,622 - Hospitals,18,000,2019,0,0,622210,36.0,5376.25,252578419.0
2,622 - Hospitals,18,000,2020,0,0,622210,39.0,5287.08,262931436.0
2,622 - Hospitals,53,000,2022,0,0,622310,7.0,1962.58,194871933.0
2,622 - Hospitals,01,000,2018,0,1,622310,24.0,2103.33,101324222.0
2,622 - Hospitals,13,000,2021,0,0,622110,396.0,168083.0,11555819533.0
2,622 - Hospitals,13,000,2024,0,0,622310,86.0,5504.16,387787680.0
2,622 - Hospitals,20,000,2022,0,0,622110,199.0,68590.75,4527621336.0
2,622 - Hospitals,19,000,2018,0,1,622110,227.0,59889.58,3267207991.0
2,622 - Hospitals,32,000,2022,0,0,622110,48.0,39760.66,3332026186.0
2,622 - Hospitals,32,000,2024,0,0,622210,11.0,1817.75,124505010.0
2,622 - Hospitals,35,000,2018,0,1,622310,12.0,298.16,13830818.0
2,622 - Hospitals,35,000,2021,0,1,622210,37.0,1273.33,77473046.0
2,622 - Hospitals,40,000,2023,0,0,622210,33.0,3530.41,179000301.0
2,622 - Hospitals,55,000,2020,0,1,622110,169.0,110030.66,6851142478.0
2,622 - Hospitals,55,000,2024,0,0,622310,28.0,2055.66,130172443.0
2,622 - Hospitals,37,000,2024,0,0,622210,19.0,8207.58,645429580.0
2,622 - Hospitals,18,000,2021,0,0,622310,38.0,4817.91,297221249.0
2,622 - Hospitals,13,000,2023,0,0,622210,97.0,3723.91,210604071.0
2,622 - Hospitals,13,000,2023,0,0,622310,66.0,5203.08,349890831.0
2,622 - Hospitals,20,000,2021,0,0,622210,15.0,2604.58,119888583.0
2,622 - Hospitals,20,000,2024,0,0,622110,247.0,71248.16,5085975187.0
2,622 - Hospitals,31,000,2024,0,0,622310,11.0,2763.75,158973580.0
2,622 - Hospitals,44,000,2019,0,1,622310,7.0,0.0,0.0
2,622 - Hospitals,48,000,2021,0,1,622110,772.0,326019.08,24753921995.0
2,622 - Hospitals,49,000,2024,0,0,622110,139.0,53092.75,4394847906.0
2,622 - Hospitals,72,000,2020,0,0,622310,14.0,540.83,17133391.0
2,622 - Hospitals,72,000,2021,0,0,622310,14.0,589.16,19841899.0
2,622 - Hospitals,21,000,2019,0,1,622210,33.0,3688.33,161086440.0
2,622 - Hospitals,24,000,2019,0,0,622110,203.0,106194.66,6876814906.0
2,622 - Hospitals,28,000,2019,0,1,622210,17.0,1298.0,53117464.0
2,622 - Hospitals,32,000,2019,0,0,622310,21.0,2541.66,143144401.0
2,622 - Hospitals,51,000,2024,0,0,622210,40.0,7170.25,488150694.0
2,622 - Hospitals,04,000,2022,0,0,622310,108.0,4039.75,251843482.0
2,622 - Hospitals,29,000,2018,0,0,622310,43.0,4827.5,243840074.0
2,622 - Hospitals,41,000,2021,0,1,622210,7.0,335.5,21398387.0
2,622 - Hospitals,33,000,2021,0,0,622110,42.0,28144.75,1949932685.0
2,622 - Hospitals,37,000,2020,0,1,622110,538.0,196739.16,12900452275.0
2,622 - Hospitals,39,000,2020,0,0,622210,47.0,7293.41,427191681.0
2,622 - Hospitals,39,000,2020,0,1,622310,52.0,5307.16,277473002.0
2,622 - Hospitals,0 ,000,2018,0,0,622110,9185.0,5943713.66,390183760227.0
2,622 - Hospitals,0 ,000,2018,0,0,622310,1843.0,265306.75,17445756732.0
2,622 - Hospitals,06,000,2020,0,0,622210,719.0,21707.83,1338464442.0
2,622 - Hospitals,22,000,2024,0,1,622310,109.0,10533.0,722519457.0
2,622 - Hospitals,38,000,2021,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,38,000,2022,0,1,622210,3.0,407.66,21992963.0
2,622 - Hospitals,38,000,2023,0,0,622110,108.0,23290.16,1733421006.0
2,622 - Hospitals,23,000,2023,0,1,622310,6.0,0.0,0.0
2,622 - Hospitals,47,000,2018,0,1,622110,177.0,113063.08,7001522056.0
2,622 - Hospitals,47,000,2022,0,0,622210,64.0,5861.83,326975529.0
2,622 - Hospitals,50,000,2018,0,1,622110,19.0,1072.0,91805638.0
2,622 - Hospitals,16,000,2018,0,0,622310,28.0,1446.0,94038017.0
2,622 - Hospitals,08,000,2019,0,0,622310,27.0,10408.08,662893719.0
2,622 - Hospitals,08,000,2024,0,0,622210,20.0,3163.5,218869832.0
2,622 - Hospitals,20,000,2019,0,1,622310,9.0,1273.08,67686157.0
2,622 - Hospitals,36,000,2021,0,0,622210,102.0,18278.5,1796975246.0
2,622 - Hospitals,36,000,2021,0,1,622310,30.0,20801.41,2436980810.0
2,622 - Hospitals,42,000,2018,0,0,622110,235.0,253583.91,15689066386.0
2,622 - Hospitals,13,000,2019,0,0,622110,396.0,171956.66,10528801403.0
2,622 - Hospitals,01,000,2020,0,0,622110,154.0,91210.5,5107571450.0
2,622 - Hospitals,01,000,2021,0,0,622110,161.0,91844.66,5502118963.0
2,622 - Hospitals,17,000,2018,0,0,622110,324.0,258780.83,17022145037.0
2,622 - Hospitals,54,000,2019,0,1,622310,15.0,1121.08,57589336.0
2,622 - Hospitals,22,000,2018,0,1,622210,81.0,5810.0,252283941.0
2,622 - Hospitals,30,000,2024,0,1,622310,9.0,0.0,0.0
2,622 - Hospitals,39,000,2024,0,0,622110,466.0,285526.33,22214833236.0
2,622 - Hospitals,41,000,2022,0,0,622110,110.0,63048.5,5618625915.0
2,622 - Hospitals,11,000,2018,0,1,622310,14.0,0.0,0.0
2,622 - Hospitals,11,000,2019,0,0,622110,57.0,28536.5,2513304828.0
2,622 - Hospitals,11,000,2021,0,0,622110,74.0,27363.66,2433458989.0
2,622 - Hospitals,11,000,2021,0,1,622310,10.0,0.0,0.0
2,622 - Hospitals,11,000,2024,0,0,622110,100.0,27917.08,2815511312.0
2,622 - Hospitals,18,000,2022,0,0,622110,252.0,144209.91,10569719761.0
2,622 - Hospitals,44,000,2020,0,1,622310,7.0,0.0,0.0
2,622 - Hospitals,44,000,2021,0,1,622110,24.0,19888.91,1293560808.0
2,622 - Hospitals,44,000,2021,0,1,622210,5.0,0.0,0.0
2,622 - Hospitals,48,000,2021,0,1,622210,155.0,17637.66,850477215.0
2,622 - Hospitals,48,000,2021,0,1,622310,253.0,20861.5,1290304498.0
2,622 - Hospitals,56,000,2020,0,1,622110,30.0,9078.41,646802974.0
2,622 - Hospitals,56,000,2020,0,1,622310,1.0,0.0,0.0
2,622 - Hospitals,72,000,2021,0,0,622210,21.0,782.33,29115098.0
2,622 - Hospitals,72,000,2022,0,0,622210,21.0,790.33,29011042.0
2,622 - Hospitals,72,000,2023,0,0,622310,13.0,667.41,24355074.0
2,622 - Hospitals,09,000,2021,0,0,622310,6.0,1591.58,100489463.0
2,622 - Hospitals,21,000,2018,0,0,622310,20.0,4731.33,267750898.0
2,622 - Hospitals,21,000,2019,0,1,622110,157.0,82162.66,4653474193.0
2,622 - Hospitals,36,000,2023,0,1,622310,45.0,21027.83,2656676035.0
2,622 - Hospitals,41,000,2019,0,0,622310,6.0,745.75,50323207.0
2,622 - Hospitals,41,000,2020,0,0,622110,91.0,64818.83,5075262430.0
2,622 - Hospitals,37,000,2019,0,1,622210,16.0,3741.25,251401006.0
2,622 - Hospitals,06,000,2018,0,0,622210,785.0,23430.75,1341676327.0
2,622 - Hospitals,38,000,2023,0,1,622310,4.0,0.0,0.0
2,622 - Hospitals,10,000,2018,0,1,622210,9.0,0.0,0.0
2,622 - Hospitals,15,000,2020,0,0,622110,55.0,18287.08,1577080966.0
2,622 - Hospitals,15,000,2020,0,1,622210,12.0,0.0,0.0
2,622 - Hospitals,28,000,2021,0,1,622110,125.0,28647.25,1795703902.0
2,622 - Hospitals,45,000,2019,0,0,622110,232.0,86451.33,5238141788.0
2,622 - Hospitals,45,000,2019,0,1,622310,55.0,2218.16,115233898.0
2,622 - Hospitals,45,000,2020,0,1,622210,35.0,2511.91,114948506.0
2,622 - Hospitals,45,000,2023,0,0,622310,101.0,2718.75,171740325.0
2,622 - Hospitals,46,000,2024,0,1,622110,73.0,30332.41,2354807026.0
2,622 - Hospitals,08,000,2019,0,0,622110,123.0,89488.83,6059825834.0
2,622 - Hospitals,08,000,2023,0,0,622210,21.0,3212.91,213888215.0
2,622 - Hospitals,20,000,2019,0,0,622210,16.0,2694.33,112662667.0
2,622 - Hospitals,42,000,2018,0,0,622210,37.0,13669.5,713561237.0
2,622 - Hospitals,13,000,2019,0,1,622210,83.0,3895.08,201666028.0
2,622 - Hospitals,12,000,2022,0,0,622210,124.0,11815.16,593218200.0
2,622 - Hospitals,38,000,2018,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,54,000,2022,0,0,622210,12.0,1868.91,85847262.0
2,622 - Hospitals,02,000,2022,0,1,622310,2.0,0.0,0.0
2,622 - Hospitals,06,000,2023,0,0,622310,175.0,24396.83,2302576976.0
2,622 - Hospitals,30,000,2019,0,1,622210,4.0,0.0,0.0
2,622 - Hospitals,30,000,2021,0,1,622310,5.0,0.0,0.0
2,622 - Hospitals,30,000,2023,0,0,622110,120.0,26864.0,2104296928.0
2,622 - Hospitals,55,000,2019,0,0,622310,23.0,1910.33,102405278.0
2,622 - Hospitals,09,000,2018,0,0,622310,5.0,1693.5,99321747.0
2,622 - Hospitals,09,000,2020,0,0,622310,5.0,1645.91,99813542.0
2,622 - Hospitals,11,000,2022,0,1,622210,9.0,0.0,0.0
2,622 - Hospitals,23,000,2018,0,1,622210,4.0,0.0,0.0
2,622 - Hospitals,23,000,2018,0,1,622310,5.0,0.0,0.0
2,622 - Hospitals,50,000,2023,0,0,622110,23.0,14708.83,1173651687.0
2,622 - Hospitals,16,000,2021,0,0,622310,38.0,1760.08,117414513.0
2,622 - Hospitals,16,000,2023,0,0,622110,201.0,33224.08,2553486562.0
2,622 - Hospitals,17,000,2024,0,0,622310,49.0,4889.0,393943009.0
2,622 - Hospitals,19,000,2019,0,1,622210,8.0,1011.58,57414064.0
2,622 - Hospitals,25,000,2020,0,1,622110,222.0,176860.5,14440938676.0
2,622 - Hospitals,31,000,2018,0,0,622310,13.0,2835.0,129472487.0
2,622 - Hospitals,31,000,2019,0,1,622210,7.0,86.0,5920078.0
2,622 - Hospitals,31,000,2021,0,0,622310,9.0,2681.0,140962392.0
2,622 - Hospitals,34,000,2020,0,1,622110,132.0,142762.83,10736282354.0
2,622 - Hospitals,40,000,2021,0,0,622110,173.0,67936.33,4396736532.0
2,622 - Hospitals,55,000,2022,0,1,622110,171.0,109833.75,7674587300.0
2,622 - Hospitals,55,000,2022,0,1,622210,22.0,4283.33,292477265.0
2,622 - Hospitals,42,000,2021,0,0,622310,84.0,20577.66,1527241311.0
2,622 - Hospitals,25,000,2023,0,0,622310,50.0,23307.0,2002372039.0
2,622 - Hospitals,53,000,2022,0,0,622110,179.0,125956.41,11810515250.0
2,622 - Hospitals,20,000,2021,0,1,622310,9.0,1306.0,73795442.0
2,622 - Hospitals,31,000,2024,0,0,622210,8.0,1121.0,84169757.0
2,622 - Hospitals,44,000,2021,0,1,622310,8.0,0.0,0.0
2,622 - Hospitals,44,000,2023,0,1,622110,30.0,20537.41,1465618643.0
2,622 - Hospitals,48,000,2024,0,1,622110,913.0,366139.5,30652207476.0
2,622 - Hospitals,49,000,2020,0,0,622310,13.0,3933.5,237246354.0
2,622 - Hospitals,49,000,2022,0,0,622110,115.0,48717.25,3646521998.0
2,622 - Hospitals,56,000,2018,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,56,000,2021,0,1,622110,30.0,9027.58,686279763.0
2,622 - Hospitals,56,000,2023,0,1,622210,3.0,0.0,0.0
2,622 - Hospitals,56,000,2024,0,1,622110,35.0,9491.33,817054211.0
2,622 - Hospitals,56,000,2024,0,1,622310,2.0,0.0,0.0
2,622 - Hospitals,72,000,2021,0,1,622110,62.0,30529.0,1133538213.0
2,622 - Hospitals,72,000,2024,0,0,622110,65.0,30640.66,1324915065.0
2,622 - Hospitals,24,000,2020,0,0,622110,216.0,104026.08,7046879324.0
2,622 - Hospitals,26,000,2023,0,0,622210,48.0,5045.5,346727734.0
2,622 - Hospitals,26,000,2024,0,1,622110,533.0,220050.83,17530875576.0
2,622 - Hospitals,28,000,2019,0,1,622110,106.0,30580.33,1649198860.0
2,622 - Hospitals,36,000,2022,0,0,622210,107.0,18391.0,2146782295.0
2,622 - Hospitals,36,000,2023,0,1,622110,357.0,421124.41,40465015202.0
2,622 - Hospitals,45,000,2018,0,1,622310,52.0,2208.83,108781051.0
2,622 - Hospitals,04,000,2018,0,0,622210,30.0,2584.91,137414022.0
2,622 - Hospitals,27,000,2018,0,0,622110,245.0,124199.5,8287235686.0
2,622 - Hospitals,27,000,2020,0,0,622310,38.0,2155.75,153067599.0
2,622 - Hospitals,34,000,2021,0,1,622210,26.0,2434.08,140716583.0
2,622 - Hospitals,34,000,2024,0,0,622310,57.0,8083.16,653193349.0
2,622 - Hospitals,0 ,000,2018,0,0,622210,2467.0,250627.33,13144757051.0
2,622 - Hospitals,38,000,2021,0,0,622110,69.0,24207.91,1573149308.0
2,622 - Hospitals,38,000,2022,0,0,622110,88.0,24144.91,1681033643.0
