cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
Healthcare,1,2,    622 - Hospitals,2024,18,00000,Indiana,Doctoral or professional degree,208408.5220067278
Healthcare,1,1,    621 - Ambulatory Care,2021,0,00000,United States,High school diploma or equivalent,35734.65396231326
Healthcare,1,2,    622 - Hospitals,2019,00,14020,Bloomington MSA,Postsecondary nondegree award,33941.92100315269
Healthcare,1,1,    621 - Ambulatory Care,2020,00,14020,Bloomington MSA,"Some college, no degree",42077.31997635918
Healthcare,1,1,    621 - Ambulatory Care,2024,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,91603.44621849933
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,46879.55669176101
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,44536.832049815144
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,29020,Kokomo MSA,Associate's degree,59180.48032803093
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,29020,Kokomo MSA,Doctoral or professional degree,97244.72430444452
Healthcare,1,2,    622 - Hospitals,2024,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,173632.08773137163
Healthcare,1,1,    621 - Ambulatory Care,2022,00,34620,Muncie MSA,Associate's degree,67594.2204612799
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,62303.56391008657
Healthcare,1,1,    621 - Ambulatory Care,2024,00,34620,Muncie MSA,High school diploma or equivalent,37343.49150475499
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,34620,Muncie MSA,High school diploma or equivalent,30691.474659953565
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,45460,Terre Haute MSA,"Some college, no degree",34041.608680143334
Healthcare,1,1,    621 - Ambulatory Care,2021,00,45460,Terre Haute MSA,"Some college, no degree",37868.47974317827
Healthcare,1,2,    622 - Hospitals,2019,00,14020,Bloomington MSA,No formal educational credential,24063.769799965205
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,17140,Cincinnati MSA,Postsecondary nondegree award,36481.365333891044
Healthcare,1,1,    621 - Ambulatory Care,2021,00,17140,Cincinnati MSA,"Some college, no degree",40726.99402581376
Healthcare,1,1,    621 - Ambulatory Care,2023,00,29020,Kokomo MSA,"Some college, no degree",40996.8
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,35963.966367081455
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,23060,Fort Wayne MSA,Master's degree,60283.57763017812
Healthcare,1,1,    621 - Ambulatory Care,2023,00,34620,Muncie MSA,Postsecondary nondegree award,42593.3611674573
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,43953.22460516207
Healthcare,1,1,    621 - Ambulatory Care,2020,00,21780,Evansville MSA,Doctoral or professional degree,212923.63663003995
Healthcare,1,1,    621 - Ambulatory Care,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,66981.64159598677
Healthcare,1,1,    621 - Ambulatory Care,2022,00,29020,Kokomo MSA,Postsecondary nondegree award,44150.365592893904
Healthcare,1,1,    621 - Ambulatory Care,2023,00,29200,Lafayette-West Lafayette MSA,Master's degree,96004.09750957071
Healthcare,1,1,    621 - Ambulatory Care,2019,00,34620,Muncie MSA,Bachelor's degree,60804.12363154957
Healthcare,1,2,    622 - Hospitals,2023,00,34620,Muncie MSA,"Some college, no degree",45039.34268031178
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,17140,Cincinnati MSA,No formal educational credential,27243.223908959266
Healthcare,1,1,    621 - Ambulatory Care,2019,00,18020,Columbus MSA,No formal educational credential,25319.30245150208
Healthcare,1,2,    622 - Hospitals,2021,00,21780,Evansville MSA,Bachelor's degree,64353.388950078355
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,38087.95789592074
Healthcare,1,2,    622 - Hospitals,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,33543.544858472924
Healthcare,1,1,    621 - Ambulatory Care,2019,00,33140,Michigan City-La Porte MSA,"Some college, no degree",35971.784335059056
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,23060,Fort Wayne MSA,Postsecondary nondegree award,34054.3903996002
Healthcare,1,2,    622 - Hospitals,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,38053.907306418245
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,51584.62350921984
Healthcare,1,2,    622 - Hospitals,2021,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,40598.732286290164
Healthcare,1,1,    621 - Ambulatory Care,2021,00,21780,Evansville MSA,Associate's degree,65118.56251269667
Healthcare,1,2,    622 - Hospitals,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,86664.12464286914
Healthcare,1,2,    622 - Hospitals,2020,00,29020,Kokomo MSA,Associate's degree,62287.851754562216
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,21826.342275226645
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,33140,Michigan City-La Porte MSA,No formal educational credential,32444.873189477188
Healthcare,1,1,    621 - Ambulatory Care,2022,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,204341.4148183951
Healthcare,1,1,    621 - Ambulatory Care,2024,00,45460,Terre Haute MSA,Doctoral or professional degree,194960.9649021024
Healthcare,1,3,    623 - Nursing and Residential Care,2019,18,00000,Indiana,Postsecondary nondegree award,33341.72430740638
Healthcare,1,2,    622 - Hospitals,2024,0,00000,United States,Associate's degree,77435.5955224282
Healthcare,1,2,    622 - Hospitals,2020,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,77733.57959026267
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,17140,Cincinnati MSA,"Some college, no degree",37755.966779041104
Healthcare,1,2,    622 - Hospitals,2019,00,21140,Elkhart-Goshen MSA,"Some college, no degree",39997.45853167478
Healthcare,1,1,    621 - Ambulatory Care,2023,00,45460,Terre Haute MSA,"Some college, no degree",41826.19822575573
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,14020,Bloomington MSA,Postsecondary nondegree award,39669.07090186628
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,14020,Bloomington MSA,Master's degree,62904.90330387825
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,23060,Fort Wayne MSA,No formal educational credential,23885.07400495953
Healthcare,1,1,    621 - Ambulatory Care,2024,00,34620,Muncie MSA,No formal educational credential,33436.67452638689
Healthcare,1,2,    622 - Hospitals,2022,00,45460,Terre Haute MSA,"Some college, no degree",40975.69605066879
Healthcare,1,3,    623 - Nursing and Residential Care,2024,0,00000,United States,"Some college, no degree",46545.76268976742
Healthcare,1,1,    621 - Ambulatory Care,2022,00,14020,Bloomington MSA,"Some college, no degree",45995.485759013915
Healthcare,1,2,    622 - Hospitals,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,150372.0141762367
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,71520.29491408043
Healthcare,1,2,    622 - Hospitals,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,156318.9870384537
Healthcare,1,2,    622 - Hospitals,2022,00,17140,Cincinnati MSA,Bachelor's degree,77322.2844828654
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,18020,Columbus MSA,No formal educational credential,25191.725149881793
Healthcare,1,2,    622 - Hospitals,2022,00,31140,Louisville/Jefferson County MSA,Master's degree,93883.46399385421
Healthcare,1,1,    621 - Ambulatory Care,2022,00,45460,Terre Haute MSA,No formal educational credential,28138.683176987553
Healthcare,1,1,    621 - Ambulatory Care,2023,0,00000,United States,Postsecondary nondegree award,45923.088167192574
Healthcare,1,1,    621 - Ambulatory Care,2024,0,00000,United States,"Some college, no degree",50934.72803231822
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,43669.43276227596
Healthcare,1,1,    621 - Ambulatory Care,2021,00,23060,Fort Wayne MSA,High school diploma or equivalent,33868.5291228826
Healthcare,1,1,    621 - Ambulatory Care,2020,00,29020,Kokomo MSA,Doctoral or professional degree,142052.1219774334
Healthcare,1,1,    621 - Ambulatory Care,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,34179.28433550492
Healthcare,1,2,    622 - Hospitals,2019,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,87594.94629883353
Healthcare,1,1,    621 - Ambulatory Care,2023,00,18020,Columbus MSA,Associate's degree,70575.79544891462
Healthcare,1,2,    622 - Hospitals,2023,00,23060,Fort Wayne MSA,Doctoral or professional degree,234636.94608190385
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,88968.4001391
Healthcare,1,1,    621 - Ambulatory Care,2021,00,33140,Michigan City-La Porte MSA,No formal educational credential,25862.384244171615
Healthcare,1,2,    622 - Hospitals,2024,00,34620,Muncie MSA,Associate's degree,75642.79694736617
Healthcare,1,2,    622 - Hospitals,2024,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,209871.37047992685
Healthcare,1,1,    621 - Ambulatory Care,2020,00,14020,Bloomington MSA,Bachelor's degree,60140.574140443125
Healthcare,1,1,    621 - Ambulatory Care,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",51450.07936194862
Healthcare,1,1,    621 - Ambulatory Care,2023,00,23060,Fort Wayne MSA,Bachelor's degree,70026.42846134985
Healthcare,1,2,    622 - Hospitals,2024,00,29020,Kokomo MSA,Postsecondary nondegree award,45819.04553349491
Healthcare,1,2,    622 - Hospitals,2021,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,65917.70418628644
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,31140,Louisville/Jefferson County MSA,No formal educational credential,31618.365485955062
Healthcare,1,2,    622 - Hospitals,2023,00,14020,Bloomington MSA,High school diploma or equivalent,38840.47928441317
Healthcare,1,2,    622 - Hospitals,2021,00,23060,Fort Wayne MSA,"Some college, no degree",41178.72511101041
Healthcare,1,2,    622 - Hospitals,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,157617.9057440832
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,43780,South Bend-Mishawaka MSA,Master's degree,57145.49784127228
Healthcare,1,3,    623 - Nursing and Residential Care,2023,18,00000,Indiana,Postsecondary nondegree award,43562.68570116019
Healthcare,1,2,    622 - Hospitals,2020,00,17140,Cincinnati MSA,Associate's degree,62570.74019063632
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,21780,Evansville MSA,"Some college, no degree",37263.54655653996
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,23060,Fort Wayne MSA,High school diploma or equivalent,29682.889886405388
Healthcare,1,2,    622 - Hospitals,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,27056.68823694875
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",41909.11568430676
Healthcare,1,1,    621 - Ambulatory Care,2019,00,18020,Columbus MSA,High school diploma or equivalent,31822.417575697178
Healthcare,1,2,    622 - Hospitals,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,44853.422536731305
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,45460,Terre Haute MSA,Master's degree,58234.423516238305
Healthcare,1,1,    621 - Ambulatory Care,2021,00,17140,Cincinnati MSA,Bachelor's degree,70961.95492386993
Healthcare,1,3,    623 - Nursing and Residential Care,2022,00,18020,Columbus MSA,No formal educational credential,27258.899469402
Healthcare,1,1,    621 - Ambulatory Care,2024,00,21780,Evansville MSA,Doctoral or professional degree,218894.31686062244
Healthcare,1,2,    622 - Hospitals,2022,0,00000,United States,Master's degree,101301.84237129097
Healthcare,1,2,    622 - Hospitals,2021,00,21140,Elkhart-Goshen MSA,Master's degree,86602.0489700353
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,21780,Evansville MSA,Associate's degree,39080.67129625995
Healthcare,1,2,    622 - Hospitals,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",41910.826098711754
Healthcare,1,2,    622 - Hospitals,2019,00,29020,Kokomo MSA,Master's degree,81219.07748872584
Healthcare,1,3,    623 - Nursing and Residential Care,2020,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,87263.8857326
Healthcare,1,1,    621 - Ambulatory Care,2021,00,34620,Muncie MSA,Postsecondary nondegree award,36288.23164878822
Healthcare,1,1,    621 - Ambulatory Care,2021,00,45460,Terre Haute MSA,Bachelor's degree,60944.72427068383
Healthcare,1,3,    623 - Nursing and Residential Care,2021,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,29257.517929658246
Healthcare,1,1,    621 - Ambulatory Care,2023,00,45460,Terre Haute MSA,Bachelor's degree,68705.45270980909
Healthcare,1,1,    621 - Ambulatory Care,2024,00,14020,Bloomington MSA,Master's degree,101418.58520388926
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,21140,Elkhart-Goshen MSA,Associate's degree,54143.741288112265
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,48980.3203153839
Healthcare,1,1,    621 - Ambulatory Care,2021,00,29020,Kokomo MSA,Associate's degree,68808.83659260924
Healthcare,1,1,    621 - Ambulatory Care,2019,00,29200,Lafayette-West Lafayette MSA,Associate's degree,66930.0445279329
Healthcare,1,1,    621 - Ambulatory Care,2022,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,65465.8252410447
Healthcare,1,2,    622 - Hospitals,2022,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,36278.17411697829
Healthcare,1,3,    623 - Nursing and Residential Care,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,33061.41231601708
Healthcare,1,1,    621 - Ambulatory Care,2019,00,17140,Cincinnati MSA,Master's degree,93076.94181712584
Healthcare,1,1,    621 - Ambulatory Care,2021,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,37827.76386770485
Healthcare,1,1,    621 - Ambulatory Care,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,70157.38459757829
Healthcare,1,2,    622 - Hospitals,2023,00,29200,Lafayette-West Lafayette MSA,Associate's degree,69661.71533831024
Healthcare,1,2,    622 - Hospitals,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,47595.43355178952
Healthcare,1,2,    622 - Hospitals,2023,00,21780,Evansville MSA,Postsecondary nondegree award,38320.086672358586
Healthcare,1,1,    621 - Ambulatory Care,2022,00,45460,Terre Haute MSA,Master's degree,84916.9476426313
Healthcare,1,3,    623 - Nursing and Residential Care,2023,00,43780,South Bend-Mishawaka MSA,No formal educational credential,31354.77727711556
Healthcare,1,2,    622 - Hospitals,2019,00,45460,Terre Haute MSA,High school diploma or equivalent,31158.04690368366
Healthcare,1,2,    622 - Hospitals,2023,00,18020,Columbus MSA,Postsecondary nondegree award,38001.67949339157
Healthcare,1,3,    623 - Nursing and Residential Care,2019,00,34620,Muncie MSA,Postsecondary nondegree award,31566.23993976928
Healthcare,1,3,    623 - Nursing and Residential Care,2024,0,00000,United States,Bachelor's degree,87571.20709702106
Healthcare,1,1,    621 - Ambulatory Care,2022,00,14020,Bloomington MSA,Bachelor's degree,60641.8249105547
Healthcare,1,2,    622 - Hospitals,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,51633.25177716882
Healthcare,1,1,    621 - Ambulatory Care,2024,00,29020,Kokomo MSA,Bachelor's degree,75206.51331193933
Healthcare,1,2,    622 - Hospitals,2021,00,34620,Muncie MSA,Master's degree,76633.62538936592
Healthcare,1,3,    623 - Nursing and Residential Care,2023,18,00000,Indiana,No formal educational credential,30489.38784850327
Healthcare,1,1,    621 - Ambulatory Care,2024,18,00000,Indiana,Postsecondary nondegree award,45736.22496655819
Healthcare,0,0,,2020,00,14020,Bloomington MSA,Doctoral or professional degree,187521.40373047403
