display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2011,623210,Residential Intellectual and Developmental Disability Facilities,2,2,78.3033360418,2403154.80094
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2011,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,39476.3110971
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2011,623990,Other Residential Care Facilities,2,2,387.364966497,11111568.3517
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2012,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1057.21863543,37437009.3407
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2012,623210,Residential Intellectual and Developmental Disability Facilities,2,2,65.0614861283,2076991.46676
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2012,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,35771.778784
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2012,623990,Other Residential Care Facilities,2,2,354.43826448,10899587.6765
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2013,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1053.43652066,37303966.4567
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2013,623210,Residential Intellectual and Developmental Disability Facilities,2,2,69.5110475651,2163278.77147
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2013,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,47031.3902686
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2013,623990,Other Residential Care Facilities,2,2,389.189407662,11609921.4634
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2014,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,975.619529228,38884273.7053
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2014,623210,Residential Intellectual and Developmental Disability Facilities,2,2,52.2364796924,1765632.59468
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2014,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,39533.9851228
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2014,623990,Other Residential Care Facilities,2,2,408.55528283,12450349.8285
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2015,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,925.38817619,38572755.3996
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2015,623210,Residential Intellectual and Developmental Disability Facilities,2,2,58.1105612467,2140922.31411
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2015,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,35195.4780087
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2015,623990,Other Residential Care Facilities,2,2,420.885725891,14583567.6459
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2016,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,951.457158601,37433178.9266
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2016,623210,Residential Intellectual and Developmental Disability Facilities,2,2,53.9169463475,1957036.25464
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2016,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,100712.576897
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2016,623990,Other Residential Care Facilities,2,2,442.285962715,16247828.3087
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2017,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,926.739854256,37751769.5439
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2017,623210,Residential Intellectual and Developmental Disability Facilities,2,2,77.0697094967,2787832.41103
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2017,623220,Residential Mental Health and Substance Abuse Facilities,2,2,17.5659287988,833732.761684
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2017,623990,Other Residential Care Facilities,2,2,496.399028991,20053671.1404
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2018,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1029.20524764,40788663.6202
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2018,623210,Residential Intellectual and Developmental Disability Facilities,2,2,62.4255942683,2363078.22629
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2018,623220,Residential Mental Health and Substance Abuse Facilities,2,2,38.5145139327,1649449.35897
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2018,623990,Other Residential Care Facilities,2,2,499.301176158,20236194.7051
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,978.413939652,42048346.3168
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,66.2795581885,2629015.24393
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,45.2360783628,1908230.08992
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2019,623990,Other Residential Care Facilities,2,2,498.060822015,19993186.9272
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,931.153742248,46328180.9256
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,69.9536467552,2847021.36092
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,53.9288367198,2358084.22889
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,623990,Other Residential Care Facilities,2,2,448.030551916,17000557.781
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,915.708971938,46789233.535
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,58.7482690967,3057855.64581
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,47.7468086162,2667938.69008
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,623990,Other Residential Care Facilities,2,2,339.811332143,14607424.71
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,999.685123728,57254420.2747
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,55.9548013467,2961754.69797
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,47.1676254031,2918691.056
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,623990,Other Residential Care Facilities,2,2,286.621343502,14418735.9757
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1092.13694106,62031276.7827
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,36.2005890412,2070867.06662
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,40.2543599143,2597207.98331
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623990,Other Residential Care Facilities,2,2,235.825300372,12359758.6639
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1131.58338875,67150809.3706
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,623210,Residential Intellectual and Developmental Disability Facilities,2,2,9.1503679447,873062.155517
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,623220,Residential Mental Health and Substance Abuse Facilities,2,2,69.5621222395,4220238.54728
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,623990,Other Residential Care Facilities,2,2,206.098413631,11195242.316
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2007,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1781.03984532,67474019.5583
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2007,623210,Residential Intellectual and Developmental Disability Facilities,2,2,282.461176437,11183486.1243
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2007,623220,Residential Mental Health and Substance Abuse Facilities,2,2,171.300045764,5062878.3458
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2007,623990,Other Residential Care Facilities,2,2,318.175279514,12027564.1197
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2008,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1859.36698223,72299974.7258
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2008,623210,Residential Intellectual and Developmental Disability Facilities,2,2,307.09604812,12113205.7221
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2008,623220,Residential Mental Health and Substance Abuse Facilities,2,2,190.192768027,5925574.48242
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2008,623990,Other Residential Care Facilities,2,2,311.38135922,12523538.0729
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2009,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1821.32745045,71014280.5432
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2009,623210,Residential Intellectual and Developmental Disability Facilities,2,2,368.88750775,13939532.3189
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2009,623220,Residential Mental Health and Substance Abuse Facilities,2,2,205.281929231,6046039.34798
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2009,623990,Other Residential Care Facilities,2,2,327.824301702,12892078.6485
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1717.48717537,68117763.3789
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,623210,Residential Intellectual and Developmental Disability Facilities,2,2,470.494774303,14034168.6178
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,623220,Residential Mental Health and Substance Abuse Facilities,2,2,251.966035894,8631403.50668
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,623990,Other Residential Care Facilities,2,2,435.173567955,15795946.5765
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1761.8452653,66318150.6184
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,623210,Residential Intellectual and Developmental Disability Facilities,2,2,452.138366855,13603715.5172
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,623220,Residential Mental Health and Substance Abuse Facilities,2,2,106.546977683,3998290.26849
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,623990,Other Residential Care Facilities,2,2,437.019189569,15699159.554
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2012,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,1962.56415325,74759342.645
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2012,623210,Residential Intellectual and Developmental Disability Facilities,2,2,404.284291538,10899953.6769
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2012,623220,Residential Mental Health and Substance Abuse Facilities,2,2,24.527336654,770321.858272
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2012,623990,Other Residential Care Facilities,2,2,374.442054139,13634491.5622
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2013,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2254.77543056,84642231.8702
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2013,623210,Residential Intellectual and Developmental Disability Facilities,2,2,410.637168352,13001472.7117
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2013,623220,Residential Mental Health and Substance Abuse Facilities,2,2,75.8799296421,2663754.84151
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2013,623990,Other Residential Care Facilities,2,2,264.502436525,10299572.742
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2268.23381056,88255640.6906
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,623210,Residential Intellectual and Developmental Disability Facilities,2,2,322.214407993,11368959.7789
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,623220,Residential Mental Health and Substance Abuse Facilities,2,2,100.400372713,4141409.51461
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,623990,Other Residential Care Facilities,2,2,353.028446779,12233301.0614
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,2218.85121838,87435528.203
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,623210,Residential Intellectual and Developmental Disability Facilities,2,2,394.223970675,13283164.6654
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,623220,Residential Mental Health and Substance Abuse Facilities,2,2,83.9076811101,4240303.47926
