cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,99368.11483390101
Healthcare,0,,2024,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",2630.8103390707274
Healthcare,0,,2024,00,17140,Cincinnati MSA,Associate's degree,7913.631768671641
Healthcare,0,,2024,00,17140,Cincinnati MSA,Bachelor's degree,39542.54033510441
Healthcare,0,,2024,00,17140,Cincinnati MSA,Doctoral or professional degree,11670.391618918964
Healthcare,0,,2024,00,17140,Cincinnati MSA,High school diploma or equivalent,30637.666817647812
Healthcare,0,,2024,00,17140,Cincinnati MSA,Master's degree,8053.9027419878985
Healthcare,0,,2024,00,17140,Cincinnati MSA,No formal educational credential,5499.780846940898
Healthcare,0,,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,27591.723888207613
Healthcare,0,,2024,00,17140,Cincinnati MSA,"Some college, no degree",791.008938614478
Healthcare,0,,2024,00,18020,Columbus MSA,Associate's degree,198.661537031347
Healthcare,0,,2024,00,18020,Columbus MSA,Bachelor's degree,579.5196974070549
Healthcare,0,,2024,00,18020,Columbus MSA,Doctoral or professional degree,307.0636533048019
Healthcare,0,,2024,00,18020,Columbus MSA,High school diploma or equivalent,1140.7605089812055
Healthcare,0,,2024,00,18020,Columbus MSA,Master's degree,299.2671288943822
Healthcare,0,,2024,00,18020,Columbus MSA,No formal educational credential,99.65163544212052
Healthcare,0,,2024,00,18020,Columbus MSA,Postsecondary nondegree award,953.1625423489688
Healthcare,0,,2024,00,18020,Columbus MSA,"Some college, no degree",15.11892769996794
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,Associate's degree,534.0921595636407
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,Bachelor's degree,2221.0577517115976
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,663.4604280025308
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,2111.887807569604
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,Master's degree,465.5016223615897
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,481.8154399893088
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,2147.940734227146
Healthcare,0,,2024,00,21140,Elkhart-Goshen MSA,"Some college, no degree",50.74230200526058
Healthcare,0,,2024,00,21780,Evansville MSA,Associate's degree,1217.4215079637565
Healthcare,0,,2024,00,21780,Evansville MSA,Bachelor's degree,5754.817433432057
Healthcare,0,,2024,00,21780,Evansville MSA,Doctoral or professional degree,1449.5852300795677
Healthcare,0,,2024,00,21780,Evansville MSA,High school diploma or equivalent,4616.705845474392
Healthcare,0,,2024,00,21780,Evansville MSA,Master's degree,1044.4777746030886
Healthcare,0,,2024,00,21780,Evansville MSA,No formal educational credential,889.5278200705613
Healthcare,0,,2024,00,21780,Evansville MSA,Postsecondary nondegree award,4796.468248571103
Healthcare,0,,2024,00,21780,Evansville MSA,"Some college, no degree",99.84150590859053
Healthcare,0,,2024,00,23060,Fort Wayne MSA,Associate's degree,1829.0284067734947
Healthcare,0,,2024,00,23060,Fort Wayne MSA,Bachelor's degree,9512.516169022532
Healthcare,0,,2024,00,23060,Fort Wayne MSA,Doctoral or professional degree,2769.0715736687143
Healthcare,0,,2024,00,23060,Fort Wayne MSA,High school diploma or equivalent,8044.077538234047
Healthcare,0,,2024,00,23060,Fort Wayne MSA,Master's degree,2108.6787491165987
Healthcare,0,,2024,00,23060,Fort Wayne MSA,No formal educational credential,1579.9940888354574
Healthcare,0,,2024,00,23060,Fort Wayne MSA,Postsecondary nondegree award,7884.1256660207055
Healthcare,0,,2024,00,23060,Fort Wayne MSA,"Some college, no degree",193.96627623426107
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,6997.768755028905
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,36156.50899368614
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,11545.813245421772
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,35916.68102783997
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,7755.058805306531
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,4764.6864254458405
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,27398.76011566011
Healthcare,0,,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",881.9851390141373
Healthcare,0,,2024,00,29020,Kokomo MSA,Associate's degree,262.75592836105625
Healthcare,0,,2024,00,29020,Kokomo MSA,Bachelor's degree,1003.3186639752241
Healthcare,0,,2024,00,29020,Kokomo MSA,Doctoral or professional degree,298.17236531159335
Healthcare,0,,2024,00,29020,Kokomo MSA,High school diploma or equivalent,990.484698865495
Healthcare,0,,2024,00,29020,Kokomo MSA,Master's degree,223.53997931109427
Healthcare,0,,2024,00,29020,Kokomo MSA,No formal educational credential,189.43019807886282
Healthcare,0,,2024,00,29020,Kokomo MSA,Postsecondary nondegree award,1132.0426629587762
Healthcare,0,,2024,00,29020,Kokomo MSA,"Some college, no degree",13.966506836310531
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,577.769895907087
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,2700.0135198228713
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,953.8279318152938
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2716.4478526991106
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,Master's degree,607.485903542751
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,469.64433163244576
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,2175.021578484731
Healthcare,0,,2024,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",64.5519279836613
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,Associate's degree,4875.951915737016
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,23029.357345567343
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,6151.646115266578
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,19799.30255061735
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,Master's degree,4368.879832028816
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,No formal educational credential,2856.4106353049337
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,19164.779310093807
Healthcare,0,,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",510.6923329721385
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,Associate's degree,515.5418697265941
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,Bachelor's degree,1083.4072710667176
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,252.95864430777527
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1168.5542354915306
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,Master's degree,238.91772799419823
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,No formal educational credential,165.3286001119753
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,1060.0430312820351
Healthcare,0,,2024,00,33140,Michigan City-La Porte MSA,"Some college, no degree",18.97241065608148
Healthcare,0,,2024,00,34620,Muncie MSA,Associate's degree,395.38076721037817
Healthcare,0,,2024,00,34620,Muncie MSA,Bachelor's degree,1908.7415074546925
Healthcare,0,,2024,00,34620,Muncie MSA,Doctoral or professional degree,537.3021565967432
Healthcare,0,,2024,00,34620,Muncie MSA,High school diploma or equivalent,1962.5729203007309
Healthcare,0,,2024,00,34620,Muncie MSA,Master's degree,390.65124262075165
Healthcare,0,,2024,00,34620,Muncie MSA,No formal educational credential,331.35735604360167
Healthcare,0,,2024,00,34620,Muncie MSA,Postsecondary nondegree award,2052.626596792617
Healthcare,0,,2024,00,34620,Muncie MSA,"Some college, no degree",57.0662072951075
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,Associate's degree,1217.9934021162996
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,4982.849754271935
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,1269.6490622484887
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,4743.606131109752
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,Master's degree,913.9096709672336
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,870.448600925477
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,4249.219648501408
Healthcare,0,,2024,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",106.8098208715094
Healthcare,0,,2024,00,45460,Terre Haute MSA,Associate's degree,488.09374394080794
Healthcare,0,,2024,00,45460,Terre Haute MSA,Bachelor's degree,2155.5469061005215
Healthcare,0,,2024,00,45460,Terre Haute MSA,Doctoral or professional degree,513.5886304126097
Healthcare,0,,2024,00,45460,Terre Haute MSA,High school diploma or equivalent,2651.0874226164046
Healthcare,0,,2024,00,45460,Terre Haute MSA,Master's degree,399.8210841286002
Healthcare,0,,2024,00,45460,Terre Haute MSA,No formal educational credential,520.2259334550882
Healthcare,0,,2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,2216.646994963373
Healthcare,0,,2024,00,45460,Terre Haute MSA,"Some college, no degree",62.39683716368959
Healthcare,0,,2024,18,00000,Indiana,Associate's degree,20514.148978867393
Healthcare,0,,2024,18,00000,Indiana,Bachelor's degree,95283.75014525445
Healthcare,0,,2024,18,00000,Indiana,Doctoral or professional degree,28534.053201060597
Healthcare,0,,2024,18,00000,Indiana,High school diploma or equivalent,97708.40943773495
Healthcare,0,,2024,18,00000,Indiana,Master's degree,19970.152535275603
Healthcare,0,,2024,18,00000,Indiana,No formal educational credential,16569.892237274493
Healthcare,0,,2024,18,00000,Indiana,Postsecondary nondegree award,84643.87225986063
Healthcare,0,,2024,18,00000,Indiana,"Some college, no degree",2430.0149341740102
Healthcare,0,,2025,0,00000,United States,Associate's degree,945646.1462003631
Healthcare,0,,2025,0,00000,United States,Bachelor's degree,4502337.191267547
Healthcare,0,,2025,0,00000,United States,Doctoral or professional degree,1379548.4264451296
Healthcare,0,,2025,0,00000,United States,High school diploma or equivalent,4847671.467236689
Healthcare,0,,2025,0,00000,United States,Master's degree,1020363.5731344366
Healthcare,0,,2025,0,00000,United States,No formal educational credential,602175.0572173456
Healthcare,0,,2025,0,00000,United States,Postsecondary nondegree award,3648145.3225807617
Healthcare,0,,2025,0,00000,United States,"Some college, no degree",111432.14627708241
Healthcare,0,,2025,00,14020,Bloomington MSA,Associate's degree,466.9022011321575
Healthcare,0,,2025,00,14020,Bloomington MSA,Bachelor's degree,2597.6608613194508
Healthcare,0,,2025,00,14020,Bloomington MSA,Doctoral or professional degree,759.6516458377978
Healthcare,0,,2025,00,14020,Bloomington MSA,High school diploma or equivalent,2305.6075647458947
Healthcare,0,,2025,00,14020,Bloomington MSA,Master's degree,471.557076119
Healthcare,0,,2025,00,14020,Bloomington MSA,No formal educational credential,394.93547590542886
Healthcare,0,,2025,00,14020,Bloomington MSA,Postsecondary nondegree award,1779.6227366222379
Healthcare,0,,2025,00,14020,Bloomington MSA,"Some college, no degree",78.05651151996629
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,27962.53818736534
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,142485.36943421478
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,44800.97048763021
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,128334.1472952364
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,25338.88260764029
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,18303.91061102379
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,100506.18714621945
Healthcare,0,,2025,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",2648.7190395519174
Healthcare,0,,2025,00,17140,Cincinnati MSA,Associate's degree,8023.046232141181
Healthcare,0,,2025,00,17140,Cincinnati MSA,Bachelor's degree,40230.85584288435
Healthcare,0,,2025,00,17140,Cincinnati MSA,Doctoral or professional degree,11800.34727962071
Healthcare,0,,2025,00,17140,Cincinnati MSA,High school diploma or equivalent,30990.48040866341
Healthcare,0,,2025,00,17140,Cincinnati MSA,Master's degree,8309.114961018242
Healthcare,0,,2025,00,17140,Cincinnati MSA,No formal educational credential,5546.302950129312
Healthcare,0,,2025,00,17140,Cincinnati MSA,Postsecondary nondegree award,27948.79259809983
Healthcare,0,,2025,00,17140,Cincinnati MSA,"Some college, no degree",797.6469021955811
Healthcare,0,,2025,00,18020,Columbus MSA,Associate's degree,209.32789957459704
Healthcare,0,,2025,00,18020,Columbus MSA,Bachelor's degree,601.0326844980935
Healthcare,0,,2025,00,18020,Columbus MSA,Doctoral or professional degree,317.54996901049634
Healthcare,0,,2025,00,18020,Columbus MSA,High school diploma or equivalent,1178.8375125842813
Healthcare,0,,2025,00,18020,Columbus MSA,Master's degree,314.76233195350517
Healthcare,0,,2025,00,18020,Columbus MSA,No formal educational credential,96.95132577508448
Healthcare,0,,2025,00,18020,Columbus MSA,Postsecondary nondegree award,964.939454975928
Healthcare,0,,2025,00,18020,Columbus MSA,"Some college, no degree",15.64067240134002
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,Associate's degree,539.3805254010526
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,Bachelor's degree,2235.0261487104985
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,667.211096099646
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,2110.985629172589
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,Master's degree,480.1986182397708
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,No formal educational credential,482.9316679333277
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,2160.43376243399
Healthcare,0,,2025,00,21140,Elkhart-Goshen MSA,"Some college, no degree",50.46574552143183
Healthcare,0,,2025,00,21780,Evansville MSA,Associate's degree,1224.8643706557066
Healthcare,0,,2025,00,21780,Evansville MSA,Bachelor's degree,5784.247869938063
Healthcare,0,,2025,00,21780,Evansville MSA,Doctoral or professional degree,1465.1020108420742
Healthcare,0,,2025,00,21780,Evansville MSA,High school diploma or equivalent,4653.792607178112
Healthcare,0,,2025,00,21780,Evansville MSA,Master's degree,1078.961333028029
Healthcare,0,,2025,00,21780,Evansville MSA,No formal educational credential,886.8214132511739
Healthcare,0,,2025,00,21780,Evansville MSA,Postsecondary nondegree award,4825.520634909139
Healthcare,0,,2025,00,21780,Evansville MSA,"Some college, no degree",100.05609423000938
Healthcare,0,,2025,00,23060,Fort Wayne MSA,Associate's degree,1890.558547601715
Healthcare,0,,2025,00,23060,Fort Wayne MSA,Bachelor's degree,9777.678061072183
Healthcare,0,,2025,00,23060,Fort Wayne MSA,Doctoral or professional degree,2826.2922278547667
Healthcare,0,,2025,00,23060,Fort Wayne MSA,High school diploma or equivalent,8213.508370761312
Healthcare,0,,2025,00,23060,Fort Wayne MSA,Master's degree,2184.356686550758
Healthcare,0,,2025,00,23060,Fort Wayne MSA,No formal educational credential,1607.8446107375373
Healthcare,0,,2025,00,23060,Fort Wayne MSA,Postsecondary nondegree award,8018.855441949685
Healthcare,0,,2025,00,23060,Fort Wayne MSA,"Some college, no degree",194.75666095724972
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,7176.910736450674
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,36892.22214881661
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,11837.37749297356
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,37089.7525906213
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,8142.775672027955
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,4799.067303350523
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,28013.171138248334
Healthcare,0,,2025,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",896.0939547961602
